respondent_id,Geschirrspüler_choice,Backofen und Herd_choice,Fernseher und Entertainment-Systeme_choice,Bürogeräte_choice,Waschmaschine_choice,Geschirrspüler_pct,Backofen und Herd_pct,Fernseher und Entertainment-Systeme_pct,Bürogeräte_pct,Waschmaschine_pct
118721197328,"Ja, +",Nein,"Ja, +",Nein,"Ja, +",10,,50,,10
118721153752,"Ja, +","Ja, +","Ja, +","Ja, +","Ja, +",100,100,100,100,100
118721125261,"Ja, +",Nein,"Ja, +",Nein,"Ja, +",30,0,30,0,30
118721006467,Nein,Nein,Nein,Nein,Nein,,,,,
118720956129,"Ja, +","Ja, +","Ja, +",Nein,"Ja, +",10,10,10,,10
118720912499,"Ja, +",Nein,"Ja, f","Ja, +","Ja, +",25,,0,25,25
118720905950,"Ja, +",Nein,Nein,Nein,"Ja, +",,,,,
118720902903,"Ja, +","Ja, +","Ja, +","Ja, +","Ja, +",50,50,50,50,50
118720900408,"Ja, f","Ja, +","Ja, +","Ja, +","Ja, f",25,40,75,5,25
118720897761,Nein,Nein,"Ja, +","Ja, +","Ja, +",0,0,15,20,20
118720897461,"Ja, f","Ja, f","Ja, f","Ja, f","Ja, f",,,,,
118720895378,"Ja, +","Ja, +","Ja, +",Nein,"Ja, +",50,50,50,50,50
118720891261,"Ja, f","Ja, +",Nein,"Ja, +","Ja, f",5,10,0,10,10
118720890752,"Ja, +",Nein,Nein,Nein,Nein,20,,,,
118720890310,,,,,,,,,,
118720887674,"Ja, +",Nein,Nein,Nein,Nein,10,,,,
118720887094,"Ja, +",Nein,Nein,"Ja, f","Ja, +",,,,,
118720882393,"Ja, f","Ja, +","Ja, +","Ja, f","Ja, +",,,,,
118720881324,Nein,Nein,Nein,Nein,Nein,,,,,
118720881244,,,,,,5,,5,,
118720880281,"Ja, f",,"Ja, +",Nein,"Ja, +",72,11,12,37,27
118720878032,"Ja, +",Nein,"Ja, +",Nein,"Ja, +",10,,5,,10
118720876610,"Ja, f",Nein,"Ja, f","Ja, +","Ja, +",,,,10,50
118720875003,Nein,Nein,Nein,Nein,Nein,,,,,
118720874823,"Ja, f","Ja, +","Ja, f","Ja, f","Ja, f",,10,,,
118720874594,"Ja, f","Ja, +","Ja, f","Ja, f","Ja, f",,10,,30,10
118720874067,"Ja, f","Ja, +","Ja, +","Ja, +","Ja, f",5,,10,10,
118720873582,Nein,Nein,"Ja, f","Ja, +",Nein,,,,30,
118720873581,"Ja, +",Nein,"Ja, f","Ja, f","Ja, +",10,,,,20
118720873448,"Ja, f","Ja, +",Nein,Nein,Nein,,,,,
118720872081,Nein,Nein,Nein,Nein,Nein,,,,,
118720872071,Nein,Nein,Nein,Nein,Nein,,,,,
118720869708,"Ja, f","Ja, f","Ja, f",Nein,"Ja, f",,,,,
118720869178,"Ja, f","Ja, f","Ja, f","Ja, f","Ja, f",,,,,
118720868828,Nein,Nein,Nein,Nein,Nein,,,,,
118720617197,Nein,Nein,"Ja, +",Nein,Nein,,,10,,
118720359488,"Ja, +","Ja, +","Ja, +",Nein,"Ja, +",10,20,,,10
118720304414,"Ja, +","Ja, +","Ja, f",Nein,"Ja, +",10,5,0,,
118720210295,"Ja, f","Ja, +","Ja, +",Nein,Nein,10,10,10,,
118720095220,Nein,Nein,Nein,"Ja, f",Nein,,,,10,
118719940488,"Ja, f","Ja, f","Ja, f","Ja, f","Ja, f",,,,,
118719844221,"Ja, +",Nein,Nein,Nein,"Ja, +",40,,,,45
118719800343,"Ja, +","Ja, +","Ja, +","Ja, +","Ja, +",,,,,
118719787450,"Ja, f","Ja, f","Ja, f","Ja, f","Ja, +",,,,,
118719777684,"Ja, +","Ja, +","Ja, +","Ja, +","Ja, +",5,10,10,5,5
118719751123,,,,,,32,,,,
118719745254,"Ja, +","Ja, +","Ja, f",Nein,"Ja, +",20,20,,0,20
118719744912,Nein,Nein,"Ja, f","Ja, +",Nein,,,,10,
118719740529,"Ja, +",Nein,"Ja, +","Ja, +","Ja, +",2,,5,1,4
118719740378,"Ja, +","Ja, +","Ja, +","Ja, +","Ja, +",10,10,10,10,10
118719731879,"Ja, +",Nein,Nein,Nein,"Ja, f",50,0,,,50
118719723990,Nein,Nein,Nein,Nein,Nein,4,5,7,11,12
118719722284,"Ja, +",Nein,Nein,Nein,"Ja, +",20,20,20,20,20
118719718843,"Ja, f","Ja, f","Ja, f","Ja, f","Ja, +",,,,,
118719706439,Nein,Nein,"Ja, f","Ja, f",Nein,,,,,
118719702607,"Ja, +","Ja, +","Ja, f","Ja, +","Ja, f",,,,,
118719701032,Nein,Nein,Nein,Nein,Nein,,,,,
118719698162,"Ja, f",Nein,Nein,"Ja, +","Ja, +",,,,,
118719690366,Nein,Nein,"Ja, +","Ja, f","Ja, +",,,,,
118719658084,"Ja, f",Nein,"Ja, +",Nein,"Ja, +",,,50,,50
118719657490,,Nein,Nein,Nein,,20,,,,20
118719648913,"Ja, +",Nein,Nein,Nein,Nein,5,,,,
118719640453,"Ja, f","Ja, +","Ja, f","Ja, +","Ja, f",,2,,2,
118719638341,Nein,Nein,"Ja, +",Nein,Nein,,,,,
118719632641,Nein,Nein,"Ja, +",Nein,Nein,,,,,
118719622185,,,,,,10,10,10,10,10
118719618428,Nein,Nein,"Ja, +",Nein,Nein,,,2,,
118719614056,"Ja, +",Nein,Nein,Nein,Nein,15,,,,
118719609522,Nein,Nein,"Ja, f","Ja, f",Nein,,,,,
118719608146,"Ja, +","Ja, +","Ja, f","Ja, f","Ja, +",,,,,
118719600879,"Ja, f",,"Ja, +",Nein,Nein,,20,,,
118719590338,Nein,Nein,"Ja, f","Ja, f",Nein,,,,,
118719585877,"Ja, f","Ja, +","Ja, f","Ja, f","Ja, f",,10,,,
118719585430,Nein,Nein,"Ja, +","Ja, +",Nein,,,43,29,
118719583858,Nein,Nein,Nein,Nein,Nein,,,,,
118719565260,"Ja, +",Nein,"Ja, +","Ja, +","Ja, +",25,,25,25,25
118719560234,"Ja, +",Nein,"Ja, +","Ja, +",Nein,10,,5,30,
118719559146,Nein,Nein,Nein,Nein,Nein,,,,,
118719554786,"Ja, f","Ja, f","Ja, f","Ja, f","Ja, f",20,20,20,20,20
118719550176,Nein,Nein,"Ja, f",Nein,Nein,,,,,
118719549032,"Ja, +",Nein,"Ja, +",Nein,"Ja, +",10,,50,,10
118719545936,"Ja, f","Ja, +","Ja, +",Nein,Nein,,20,20,,
118719545213,Nein,Nein,Nein,Nein,Nein,,,,,
118719540468,"Ja, f","Ja, +","Ja, +",Nein,"Ja, +",5,7,10,6,13
118719539315,"Ja, +",Nein,Nein,Nein,Nein,25,,,,
118719538617,"Ja, +","Ja, +","Ja, +","Ja, f","Ja, f",5,5,10,5,5
118719538578,Nein,Nein,Nein,Nein,Nein,,,,,
118719534721,,,,,,22,50,30,10,60
118719536194,"Ja, f",Nein,"Ja, f","Ja, +","Ja, f",10,,0,10,10
118718418410,Nein,Nein,Nein,Nein,Nein,,,,,
118718417818,"Ja, f","Ja, f","Ja, +","Ja, f","Ja, f",20,25,45,40,30
118717793319,"Ja, +","Ja, +","Ja, +","Ja, +","Ja, f",30,30,30,30,
